线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.6,25 MB,3265 kB/s,170 毫秒,SEA,2025-11-09 05:19:22
移动,104.17.253.194,27 MB,3560 kB/s,176 毫秒,SEA,2025-11-09 05:09:19
移动,172.67.77.139,29 MB,3818 kB/s,164 毫秒,SEA,2025-11-09 05:09:19
移动,104.18.30.2,35 MB,4559 kB/s,174 毫秒,LHR,2025-11-09 05:19:22
移动,104.16.63.141,29 MB,3771 kB/s,171 毫秒,SEA,2025-11-09 05:19:22
联通,104.18.254.94,29 MB,3714 kB/s,156 毫秒,SJC,2025-11-09 05:19:42
联通,104.16.205.19,28 MB,3671 kB/s,135 毫秒,SJC,2025-11-09 05:21:05
联通,104.17.141.3,28 MB,3610 kB/s,136 毫秒,SJC,2025-11-09 05:13:03
联通,104.17.142.155,26 MB,3336 kB/s,136 毫秒,SJC,2025-11-09 05:13:03
联通,104.17.238.11,29 MB,3776 kB/s,154 毫秒,SJC,2025-11-09 05:18:02
电信,104.18.37.158,24 MB,3190 kB/s,68 毫秒,SIN,2025-11-09 05:26:14
电信,104.17.109.125,29 MB,3761 kB/s,168 毫秒,SJC,2025-11-09 05:26:14
电信,104.17.189.216,29 MB,3760 kB/s,169 毫秒,SJC,2025-11-09 05:26:14
电信,172.64.95.179,28 MB,3608 kB/s,169 毫秒,SJC,2025-11-09 05:26:14
电信,172.64.67.45,30 MB,3913 kB/s,172 毫秒,SJC,2025-11-09 05:26:14
