线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.187,5 MB,647 kB/s,97 毫秒,HKG,2026-09-02 00:35:03
移动,104.25.246.131,5 MB,647 kB/s,97 毫秒,HKG,2026-09-02 00:39:02
移动,104.21.93.195,5 MB,647 kB/s,102 毫秒,HKG,2026-09-02 00:41:46
移动,104.25.242.173,5 MB,645 kB/s,103 毫秒,HKG,2026-09-02 00:45:02
移动,104.25.242.47,5 MB,645 kB/s,101 毫秒,HKG,2026-09-02 00:41:46
联通,104.21.93.195,5 MB,647 kB/s,193 毫秒,LAX,2026-09-02 00:41:46
联通,104.21.80.196,5 MB,647 kB/s,192 毫秒,LAX,2026-09-02 00:43:06
联通,104.21.93.6,5 MB,647 kB/s,193 毫秒,LAX,2026-09-02 00:46:06
联通,104.21.211.58,5 MB,644 kB/s,173 毫秒,LAX,2026-09-02 00:36:43
联通,104.21.80.150,5 MB,645 kB/s,192 毫秒,LAX,2026-09-02 00:41:46
电信,104.21.83.237,5 MB,647 kB/s,270 毫秒,AMS,2026-09-02 00:39:02
电信,104.25.251.51,5 MB,645 kB/s,219 毫秒,FRA,2026-09-02 00:41:46
电信,172.67.200.230,5 MB,644 kB/s,274 毫秒,AMS,2026-09-02 00:38:34
电信,104.25.251.59,5 MB,645 kB/s,219 毫秒,FRA,2026-09-02 00:48:06
电信,104.21.211.58,5 MB,644 kB/s,276 毫秒,AMS,2026-09-02 00:36:43
