线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.134,27 MB,3545 kB/s,173 毫秒,SEA,2025-05-17 07:04:44
移动,104.17.239.136,27 MB,3525 kB/s,175 毫秒,SEA,2025-05-17 07:11:45
移动,104.17.254.211,28 MB,3675 kB/s,159 毫秒,SEA,2025-05-17 07:04:44
移动,104.22.13.110,28 MB,3664 kB/s,168 毫秒,SJC,2025-05-17 07:11:45
移动,104.16.61.59,29 MB,3733 kB/s,194 毫秒,SEA,2025-05-17 07:08:05
联通,104.18.143.125,26 MB,3452 kB/s,157 毫秒,SJC,2025-05-17 07:02:19
联通,104.16.111.197,28 MB,3640 kB/s,160 毫秒,SJC,2025-05-17 07:11:26
联通,104.21.239.220,30 MB,3883 kB/s,157 毫秒,SJC,2025-05-17 07:11:26
联通,104.18.205.232,27 MB,3503 kB/s,151 毫秒,SJC,2025-05-17 07:08:50
联通,104.17.174.205,29 MB,3788 kB/s,158 毫秒,SJC,2025-05-17 07:11:26
电信,104.17.158.1,29 MB,3717 kB/s,179 毫秒,SJC,2025-05-17 07:16:19
电信,104.17.31.87,27 MB,3580 kB/s,174 毫秒,SJC,2025-05-17 07:05:23
电信,104.17.13.50,30 MB,3965 kB/s,155 毫秒,SJC,2025-05-17 07:04:16
电信,104.19.109.95,29 MB,3759 kB/s,160 毫秒,SJC,2025-05-17 07:13:14
电信,104.18.157.236,27 MB,3505 kB/s,170 毫秒,SJC,2025-05-17 07:05:23
