线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.73,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 15:45:34
移动,104.16.156.106,5 MB,647 kB/s,49 毫秒,HKG,2026-04-07 15:47:32
移动,104.17.60.37,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 15:39:31
移动,104.17.48.86,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 15:49:33
移动,104.17.157.84,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 15:37:30
联通,198.41.219.159,5 MB,647 kB/s,145 毫秒,SJC,2026-04-07 15:46:30
联通,104.17.144.141,5 MB,648 kB/s,135 毫秒,SJC,2026-04-07 15:38:20
联通,104.17.155.44,5 MB,647 kB/s,138 毫秒,SJC,2026-04-07 15:36:20
联通,198.41.219.124,5 MB,647 kB/s,142 毫秒,SJC,2026-04-07 15:48:21
联通,104.17.157.84,5 MB,647 kB/s,154 毫秒,SJC,2026-04-07 15:37:30
电信,162.159.45.45,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 15:47:39
电信,162.159.12.100,5 MB,647 kB/s,79 毫秒,SIN,2026-04-07 15:45:35
电信,162.159.23.72,5 MB,647 kB/s,83 毫秒,SIN,2026-04-07 15:35:37
电信,162.159.45.232,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 15:49:36
电信,162.159.26.212,3 MB,378 kB/s,74 毫秒,SIN,2026-04-07 15:39:08
