线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.87.65,5 MB,647 kB/s,104 毫秒,HKG,2026-07-18 04:47:42
移动,104.25.242.38,5 MB,647 kB/s,100 毫秒,HKG,2026-07-18 04:44:42
移动,104.21.83.200,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 04:44:42
移动,104.21.93.161,5 MB,647 kB/s,104 毫秒,HKG,2026-07-18 04:35:49
移动,104.25.242.190,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 04:42:10
联通,172.64.50.46,5 MB,647 kB/s,199 毫秒,LAX,2026-07-18 04:37:34
联通,104.25.152.238,5 MB,645 kB/s,182 毫秒,LAX,2026-07-18 04:38:35
联通,104.24.165.238,5 MB,645 kB/s,181 毫秒,LAX,2026-07-18 04:38:35
联通,162.159.40.239,5 MB,647 kB/s,198 毫秒,LAX,2026-07-18 04:43:31
联通,104.19.105.41,5 MB,645 kB/s,180 毫秒,LAX,2026-07-18 04:45:35
电信,162.159.40.187,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 04:39:31
电信,162.159.6.221,5 MB,648 kB/s,97 毫秒,SIN,2026-07-18 04:39:31
电信,162.159.49.65,5 MB,647 kB/s,99 毫秒,SIN,2026-07-18 04:35:31
电信,198.41.223.89,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 04:37:34
电信,172.64.48.156,5 MB,646 kB/s,97 毫秒,SIN,2026-07-18 04:45:32
