线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.112,31 MB,4019 kB/s,195 毫秒,SEA,2025-12-06 06:14:16
移动,104.21.239.93,43 MB,5577 kB/s,187 毫秒,SEA,2025-12-06 06:25:20
移动,104.21.239.48,28 MB,3675 kB/s,173 毫秒,SEA,2025-12-06 06:26:04
移动,172.67.174.184,31 MB,4041 kB/s,189 毫秒,SEA,2025-12-06 06:25:20
移动,172.67.173.66,27 MB,3460 kB/s,161 毫秒,SEA,2025-12-06 06:26:04
联通,104.17.62.158,69 MB,8843 kB/s,133 毫秒,SJC,2025-12-06 06:13:04
联通,104.17.47.181,27 MB,3574 kB/s,160 毫秒,SJC,2025-12-06 06:18:02
联通,104.21.125.107,47 MB,6124 kB/s,179 毫秒,LAX,2025-12-06 06:27:02
联通,104.16.94.177,48 MB,6161 kB/s,157 毫秒,SJC,2025-12-06 06:18:02
联通,104.18.35.15,29 MB,3827 kB/s,180 毫秒,LAX,2025-12-06 06:27:02
电信,172.64.147.124,27 MB,3491 kB/s,114 毫秒,SIN,2025-12-06 06:26:56
电信,172.64.151.163,25 MB,3266 kB/s,113 毫秒,SIN,2025-12-06 06:26:56
电信,104.18.33.124,26 MB,3345 kB/s,113 毫秒,SIN,2025-12-06 06:26:56
电信,172.64.33.5,47 MB,6075 kB/s,113 毫秒,SIN,2025-12-06 06:26:56
电信,104.18.38.143,67 MB,8683 kB/s,114 毫秒,SIN,2025-12-06 06:26:56
