线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.251,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 04:22:33
移动,104.16.154.211,5 MB,647 kB/s,52 毫秒,HKG,2026-07-19 04:19:36
移动,162.159.154.174,5 MB,647 kB/s,206 毫秒,LHR,2026-07-19 04:18:18
移动,104.18.189.150,5 MB,645 kB/s,211 毫秒,LAX,2026-07-19 04:23:36
移动,162.159.154.36,5 MB,647 kB/s,206 毫秒,LHR,2026-07-19 04:20:19
联通,104.27.103.43,5 MB,645 kB/s,180 毫秒,LAX,2026-07-19 04:23:36
联通,104.17.150.39,5 MB,645 kB/s,174 毫秒,SJC,2026-07-19 04:23:36
联通,172.67.99.235,5 MB,645 kB/s,179 毫秒,LAX,2026-07-19 04:20:36
联通,104.17.174.179,5 MB,648 kB/s,196 毫秒,LAX,2026-07-19 04:27:34
联通,104.24.63.63,5 MB,645 kB/s,179 毫秒,LAX,2026-07-19 04:26:36
电信,162.159.19.239,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 04:25:32
电信,162.159.41.118,5 MB,648 kB/s,96 毫秒,SIN,2026-07-19 04:28:30
电信,162.159.7.129,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 04:30:31
电信,108.162.194.206,5 MB,647 kB/s,94 毫秒,SIN,2026-07-19 04:22:31
电信,162.159.19.43,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 04:30:31
