线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.75,31 MB,3997 kB/s,174 毫秒,SEA,2025-09-17 12:15:53
移动,104.19.173.148,29 MB,3722 kB/s,165 毫秒,SEA,2025-09-17 12:11:47
移动,104.21.239.125,42 MB,5485 kB/s,193 毫秒,SEA,2025-09-17 12:11:13
移动,104.21.29.180,31 MB,3981 kB/s,196 毫秒,SEA,2025-09-17 12:11:13
移动,104.19.174.33,32 MB,4112 kB/s,162 毫秒,SEA,2025-09-17 12:07:54
联通,104.17.189.76,54 MB,7030 kB/s,159 毫秒,LAX,2025-09-17 12:16:05
联通,104.20.61.49,27 MB,3558 kB/s,166 毫秒,LAX,2025-09-17 12:14:47
联通,104.16.47.106,26 MB,3418 kB/s,146 毫秒,SJC,2025-09-17 12:14:51
联通,104.17.47.121,46 MB,5955 kB/s,145 毫秒,SJC,2025-09-17 12:14:51
联通,104.21.238.235,28 MB,3607 kB/s,169 毫秒,SJC,2025-09-17 12:16:05
电信,104.18.58.53,46 MB,5982 kB/s,177 毫秒,SJC,2025-09-17 12:10:51
电信,172.64.159.233,31 MB,4029 kB/s,174 毫秒,SJC,2025-09-17 12:10:51
电信,104.18.222.133,29 MB,3821 kB/s,180 毫秒,SJC,2025-09-17 12:10:51
电信,172.64.38.22,27 MB,3555 kB/s,178 毫秒,SJC,2025-09-17 12:10:51
电信,104.16.237.60,36 MB,4683 kB/s,175 毫秒,LAX,2025-09-17 12:10:51
