线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.71,30 MB,3962 kB/s,193 毫秒,SJC,2025-12-09 18:25:16
移动,104.18.141.179,28 MB,3691 kB/s,170 毫秒,SJC,2025-12-09 18:16:03
移动,104.25.13.69,46 MB,6007 kB/s,179 毫秒,SJC,2025-12-09 18:16:03
移动,104.16.239.62,27 MB,3527 kB/s,167 毫秒,SJC,2025-12-09 18:25:03
移动,104.16.174.106,29 MB,3800 kB/s,177 毫秒,SJC,2025-12-09 18:16:03
联通,104.18.174.22,72 MB,9218 kB/s,135 毫秒,SJC,2025-12-09 18:12:25
联通,104.16.159.228,27 MB,3492 kB/s,134 毫秒,SJC,2025-12-09 18:20:28
联通,104.16.78.167,27 MB,3528 kB/s,134 毫秒,SJC,2025-12-09 18:12:25
联通,104.18.190.30,29 MB,3738 kB/s,136 毫秒,SJC,2025-12-09 18:12:25
联通,104.18.239.24,27 MB,3486 kB/s,135 毫秒,SJC,2025-12-09 18:12:25
