移动,104.18.71.74,32 MB,4164 kB/s,203 毫秒,SEA,2024-11-24 23:10:23
移动,104.16.47.241,33 MB,4243 kB/s,204 毫秒,SEA,2024-11-24 22:56:52
移动,104.18.7.252,32 MB,4161 kB/s,204 毫秒,SEA,2024-11-24 23:10:23
移动,104.18.76.117,35 MB,4514 kB/s,201 毫秒,SEA,2024-11-24 23:10:23
移动,104.18.183.86,30 MB,3956 kB/s,206 毫秒,SEA,2024-11-24 22:56:52
联通,104.16.17.249,27 MB,3546 kB/s,187 毫秒,SJC,2024-11-24 23:01:42
联通,172.64.232.120,3 MB,404 kB/s,167 毫秒,NRT,2024-11-24 23:09:31
联通,104.17.202.170,31 MB,4074 kB/s,156 毫秒,SJC,2024-11-24 23:11:35
联通,104.17.240.236,34 MB,4371 kB/s,178 毫秒,SJC,2024-11-24 22:56:52
联通,104.16.81.83,29 MB,3790 kB/s,161 毫秒,SJC,2024-11-24 23:11:35
电信,104.18.119.137,28 MB,3708 kB/s,179 毫秒,LAX,2024-11-24 23:03:16
电信,104.19.255.144,28 MB,3631 kB/s,170 毫秒,LAX,2024-11-24 23:09:08
电信,104.17.120.7,29 MB,3782 kB/s,170 毫秒,SJC,2024-11-24 22:44:36
电信,104.21.232.89,28 MB,3651 kB/s,174 毫秒,LAX,2024-11-24 23:01:42
电信,104.22.61.122,26 MB,3352 kB/s,181 毫秒,HKG,2024-11-24 23:09:08
