线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.168,23 MB,2988 kB/s,192 毫秒,SJC,2025-09-06 16:24:20
移动,104.16.61.254,31 MB,4041 kB/s,158 毫秒,SEA,2025-09-06 16:31:32
移动,104.16.238.98,34 MB,4395 kB/s,191 毫秒,SJC,2025-09-06 16:24:20
移动,104.19.78.115,17 MB,2273 kB/s,186 毫秒,LAX,2025-09-06 16:24:28
移动,104.16.30.100,31 MB,3982 kB/s,198 毫秒,SJC,2025-09-06 16:24:20
联通,104.19.255.156,24 MB,3084 kB/s,162 毫秒,LAX,2025-09-06 16:23:49
联通,104.21.109.20,34 MB,4355 kB/s,213 毫秒,AMS,2025-09-06 16:23:49
联通,104.16.127.223,30 MB,3893 kB/s,165 毫秒,LAX,2025-09-06 16:23:49
联通,172.64.33.58,29 MB,3743 kB/s,170 毫秒,LAX,2025-09-06 16:20:40
联通,172.64.79.253,30 MB,3923 kB/s,138 毫秒,SJC,2025-09-06 16:27:40
电信,104.16.30.167,24 MB,3165 kB/s,312 毫秒,SJC,2025-09-06 16:25:37
