线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.142,4 MB,600 kB/s,175 毫秒,HKG,2026-02-15 23:13:24
移动,104.16.156.81,5 MB,643 kB/s,136 毫秒,HKG,2026-02-15 23:13:54
移动,104.17.98.2,5 MB,644 kB/s,147 毫秒,HKG,2026-02-15 23:13:54
移动,104.17.166.212,5 MB,645 kB/s,141 毫秒,HKG,2026-02-15 23:10:46
移动,198.41.209.26,5 MB,645 kB/s,128 毫秒,HKG,2026-02-15 23:19:46
联通,104.16.65.150,5 MB,647 kB/s,134 毫秒,SJC,2026-02-15 23:23:48
联通,104.18.87.27,5 MB,647 kB/s,134 毫秒,SJC,2026-02-15 23:23:48
联通,104.16.247.113,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 23:14:50
联通,104.18.77.70,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 23:12:50
联通,104.18.222.20,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 23:23:48
电信,108.162.196.169,5 MB,647 kB/s,100 毫秒,SIN,2026-02-15 23:19:39
电信,162.159.44.209,5 MB,647 kB/s,39 毫秒,NRT,2026-02-15 23:12:42
电信,162.159.48.3,5 MB,647 kB/s,98 毫秒,SIN,2026-02-15 23:19:39
电信,162.159.60.13,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 23:10:40
电信,172.64.34.193,5 MB,647 kB/s,94 毫秒,SIN,2026-02-15 23:13:47
