线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.181,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 05:16:35
移动,104.17.106.82,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 05:23:44
移动,104.19.147.162,5 MB,647 kB/s,52 毫秒,HKG,2026-05-09 05:23:44
移动,104.17.162.139,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 05:16:35
移动,104.17.57.142,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 05:16:35
联通,162.159.33.234,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 05:16:33
联通,162.159.16.70,4 MB,538 kB/s,184 毫秒,LAX,2026-05-09 05:14:46
联通,108.162.194.134,3 MB,378 kB/s,184 毫秒,LAX,2026-05-09 05:11:50
联通,104.16.250.181,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 05:16:35
联通,162.159.1.183,3 MB,378 kB/s,185 毫秒,LAX,2026-05-09 05:11:50
电信,162.159.2.99,5 MB,648 kB/s,96 毫秒,SIN,2026-05-09 05:24:36
电信,172.64.50.252,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 05:22:30
电信,162.159.2.39,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 05:18:34
电信,108.162.194.207,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 05:12:34
电信,162.159.27.18,5 MB,647 kB/s,94 毫秒,SIN,2026-05-09 05:20:33
