线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.6,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 02:24:41
移动,104.25.243.235,5 MB,647 kB/s,99 毫秒,HKG,2026-07-25 02:20:40
移动,104.21.82.215,5 MB,647 kB/s,110 毫秒,HKG,2026-07-25 02:17:41
移动,104.25.246.150,5 MB,647 kB/s,100 毫秒,HKG,2026-07-25 02:24:41
移动,104.25.246.52,5 MB,647 kB/s,110 毫秒,HKG,2026-07-25 02:17:41
联通,104.17.147.21,5 MB,645 kB/s,181 毫秒,SJC,2026-07-25 02:12:40
联通,172.67.156.190,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 02:15:45
联通,162.159.0.218,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 02:18:42
联通,104.17.147.175,5 MB,645 kB/s,173 毫秒,SJC,2026-07-25 02:15:45
联通,104.17.147.94,5 MB,645 kB/s,179 毫秒,SJC,2026-07-25 02:18:42
电信,162.159.60.35,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 02:22:36
电信,198.41.223.209,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 02:26:39
电信,162.159.18.185,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 02:22:36
电信,162.159.34.26,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 02:26:39
电信,162.159.10.114,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 02:26:39
