线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.220,32 MB,4097 kB/s,177 毫秒,SEA,2025-11-17 23:06:37
移动,104.18.77.71,48 MB,6242 kB/s,168 毫秒,SEA,2025-11-17 23:14:58
移动,104.25.190.238,43 MB,5602 kB/s,193 毫秒,LAX,2025-11-17 23:14:58
移动,104.27.111.156,17 MB,2255 kB/s,191 毫秒,SJC,2025-11-17 23:14:58
移动,104.24.30.202,22 MB,2848 kB/s,206 毫秒,SJC,2025-11-17 23:17:59
联通,104.19.190.74,63 MB,8151 kB/s,150 毫秒,SJC,2025-11-17 23:11:02
联通,104.16.79.11,39 MB,5017 kB/s,161 毫秒,SJC,2025-11-17 23:10:32
联通,104.18.222.9,70 MB,8992 kB/s,143 毫秒,SJC,2025-11-17 23:11:02
联通,104.19.189.153,27 MB,3479 kB/s,159 毫秒,SJC,2025-11-17 23:11:39
联通,104.16.47.193,51 MB,6651 kB/s,162 毫秒,SJC,2025-11-17 23:10:32
