线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.128,34 MB,4425 kB/s,198 毫秒,SEA,2026-01-03 01:12:35
移动,104.16.45.138,34 MB,4393 kB/s,200 毫秒,SEA,2026-01-03 01:12:35
移动,104.18.37.48,32 MB,4218 kB/s,199 毫秒,SEA,2026-01-03 01:03:06
移动,104.16.14.235,34 MB,4390 kB/s,198 毫秒,SEA,2026-01-03 01:12:35
移动,104.18.190.244,33 MB,4305 kB/s,199 毫秒,SEA,2026-01-03 01:03:06
联通,104.16.174.18,27 MB,3548 kB/s,145 毫秒,SJC,2026-01-03 01:11:04
联通,104.16.127.79,29 MB,3806 kB/s,150 毫秒,SJC,2026-01-03 01:11:04
联通,104.19.190.213,26 MB,3437 kB/s,135 毫秒,SJC,2026-01-03 01:02:55
联通,104.18.127.63,75 MB,9706 kB/s,137 毫秒,SJC,2026-01-03 01:11:04
联通,104.18.141.191,49 MB,6314 kB/s,135 毫秒,SJC,2026-01-03 01:11:04
