线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.169,29 MB,3739 kB/s,164 毫秒,SEA,2025-05-05 02:13:41
移动,104.19.173.102,31 MB,3977 kB/s,193 毫秒,SEA,2025-05-05 02:08:05
移动,104.18.14.89,29 MB,3712 kB/s,173 毫秒,SEA,2025-05-05 02:06:46
移动,104.21.31.164,28 MB,3671 kB/s,152 毫秒,SEA,2025-05-05 02:13:41
移动,104.21.31.111,28 MB,3598 kB/s,165 毫秒,SEA,2025-05-05 02:06:46
联通,104.17.237.32,28 MB,3630 kB/s,153 毫秒,SJC,2025-05-05 02:15:18
联通,104.18.159.98,27 MB,3516 kB/s,150 毫秒,SJC,2025-05-05 02:06:59
联通,104.18.127.63,27 MB,3509 kB/s,135 毫秒,SJC,2025-05-05 02:10:03
联通,104.16.191.147,30 MB,3896 kB/s,152 毫秒,SJC,2025-05-05 02:09:17
联通,104.16.77.101,28 MB,3661 kB/s,156 毫秒,SJC,2025-05-05 02:15:18
电信,104.19.94.185,28 MB,3643 kB/s,164 毫秒,SJC,2025-05-05 02:08:48
电信,104.19.45.136,27 MB,3583 kB/s,177 毫秒,SJC,2025-05-05 02:16:14
电信,104.21.239.241,27 MB,3501 kB/s,173 毫秒,LAX,2025-05-05 02:10:15
电信,104.19.93.110,27 MB,3516 kB/s,179 毫秒,SJC,2025-05-05 02:04:20
电信,104.19.127.204,27 MB,3526 kB/s,170 毫秒,SJC,2025-05-05 02:10:15
