线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.84,5 MB,647 kB/s,103 毫秒,HKG,2026-09-12 00:56:09
移动,104.21.25.212,5 MB,643 kB/s,174 毫秒,SEA,2026-09-12 00:47:15
移动,104.25.247.68,5 MB,647 kB/s,103 毫秒,HKG,2026-09-12 00:56:09
移动,172.67.141.81,5 MB,645 kB/s,354 毫秒,LHR,2026-09-12 00:54:40
移动,104.17.126.92,5 MB,645 kB/s,96 毫秒,HKG,2026-09-12 00:52:08
联通,104.17.157.103,5 MB,645 kB/s,175 毫秒,SJC,2026-09-12 00:50:44
联通,104.21.85.166,5 MB,643 kB/s,172 毫秒,LAX,2026-09-12 00:54:40
联通,104.21.36.62,5 MB,644 kB/s,175 毫秒,LAX,2026-09-12 00:50:44
联通,172.67.141.81,5 MB,645 kB/s,171 毫秒,LAX,2026-09-12 00:54:40
联通,104.21.94.37,5 MB,645 kB/s,173 毫秒,LAX,2026-09-12 00:56:34
电信,104.18.40.145,5 MB,645 kB/s,122 毫秒,SIN,2026-09-12 00:56:09
电信,104.18.46.223,5 MB,647 kB/s,105 毫秒,SIN,2026-09-12 00:56:38
电信,104.18.43.2,5 MB,647 kB/s,106 毫秒,SIN,2026-09-12 00:52:39
电信,104.18.46.227,5 MB,647 kB/s,97 毫秒,SIN,2026-09-12 00:54:38
