线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.145,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 22:28:44
移动,104.25.244.1,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 22:17:41
移动,104.25.240.222,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 22:28:44
移动,104.21.88.101,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 22:20:40
移动,104.25.245.248,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 22:26:39
联通,104.17.150.167,5 MB,645 kB/s,165 毫秒,SJC,2026-04-13 22:30:10
联通,104.21.95.50,5 MB,647 kB/s,365 毫秒,LAX,2026-04-13 22:22:51
联通,104.17.149.147,5 MB,643 kB/s,179 毫秒,SJC,2026-04-13 22:24:13
联通,104.17.158.70,5 MB,644 kB/s,164 毫秒,SJC,2026-04-13 22:20:10
联通,104.17.149.27,5 MB,645 kB/s,176 毫秒,SJC,2026-04-13 22:22:13
电信,162.159.26.157,5 MB,647 kB/s,111 毫秒,SIN,2026-04-13 22:20:42
电信,162.159.21.104,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 22:25:38
电信,162.159.19.50,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 22:31:40
电信,162.159.1.221,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 22:22:40
电信,162.159.25.247,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 22:25:38
