线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.241.96,3 MB,479 kB/s,201 毫秒,SEA,2026-04-24 22:14:29
移动,104.21.24.215,5 MB,645 kB/s,194 毫秒,SEA,2026-04-24 22:18:46
移动,104.17.235.204,5 MB,645 kB/s,195 毫秒,SEA,2026-04-24 22:21:41
移动,104.26.1.190,5 MB,644 kB/s,193 毫秒,SEA,2026-04-24 22:25:43
移动,172.67.76.168,5 MB,645 kB/s,194 毫秒,SEA,2026-04-24 22:15:45
联通,104.16.146.29,3 MB,386 kB/s,184 毫秒,LAX,2026-04-24 22:19:27
联通,162.159.24.155,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 22:23:40
联通,108.162.195.23,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 22:17:39
联通,104.18.147.130,2 MB,266 kB/s,183 毫秒,LAX,2026-04-24 22:19:27
联通,104.18.39.104,5 MB,647 kB/s,185 毫秒,LAX,2026-04-24 22:11:41
电信,162.159.8.203,5 MB,648 kB/s,97 毫秒,SIN,2026-04-24 22:14:41
电信,162.159.16.151,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 22:23:40
电信,162.159.21.223,5 MB,647 kB/s,94 毫秒,SIN,2026-04-24 22:17:39
电信,162.159.38.81,5 MB,644 kB/s,74 毫秒,NRT,2026-04-24 22:25:47
电信,162.159.24.155,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 22:23:40
