线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.33,5 MB,647 kB/s,77 毫秒,HKG,2026-04-01 00:45:40
移动,104.25.241.43,5 MB,647 kB/s,78 毫秒,HKG,2026-04-01 00:43:38
移动,104.25.244.4,5 MB,647 kB/s,78 毫秒,HKG,2026-04-01 00:47:35
移动,104.25.242.193,5 MB,647 kB/s,77 毫秒,HKG,2026-04-01 00:47:35
移动,104.25.244.30,5 MB,647 kB/s,81 毫秒,HKG,2026-04-01 00:43:45
联通,104.17.136.74,5 MB,647 kB/s,149 毫秒,SJC,2026-04-01 00:38:34
联通,104.17.155.165,5 MB,645 kB/s,145 毫秒,SJC,2026-04-01 00:40:36
联通,104.17.129.246,5 MB,647 kB/s,151 毫秒,SJC,2026-04-01 00:40:36
联通,104.17.130.250,5 MB,647 kB/s,138 毫秒,SJC,2026-04-01 00:48:34
联通,104.17.130.246,5 MB,647 kB/s,137 毫秒,SJC,2026-04-01 00:44:35
电信,162.159.45.46,5 MB,647 kB/s,48 毫秒,NRT,2026-04-01 00:42:37
电信,162.159.45.82,5 MB,647 kB/s,71 毫秒,NRT,2026-04-01 00:44:37
电信,162.159.45.24,5 MB,648 kB/s,70 毫秒,NRT,2026-04-01 00:40:34
电信,162.159.4.188,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 00:42:37
电信,162.159.45.86,5 MB,647 kB/s,68 毫秒,NRT,2026-04-01 00:42:36
