线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.189.61,22 MB,2910 kB/s,180 毫秒,LAX,2025-09-17 22:21:46
移动,104.17.93.98,42 MB,5477 kB/s,172 毫秒,SJC,2025-09-17 22:20:08
移动,172.67.79.237,23 MB,3057 kB/s,177 毫秒,SEA,2025-09-17 22:20:08
移动,104.17.14.155,12 MB,1563 kB/s,190 毫秒,SJC,2025-09-17 22:12:07
移动,104.16.31.58,20 MB,2611 kB/s,189 毫秒,SJC,2025-09-17 22:12:07
联通,104.20.13.2,29 MB,3803 kB/s,170 毫秒,LAX,2025-09-17 22:08:46
联通,104.18.46.37,30 MB,3914 kB/s,168 毫秒,LAX,2025-09-17 22:16:50
联通,172.66.214.192,31 MB,3984 kB/s,172 毫秒,LAX,2025-09-17 22:16:50
联通,104.18.142.236,57 MB,7399 kB/s,159 毫秒,SJC,2025-09-17 22:15:55
联通,104.24.29.197,29 MB,3765 kB/s,169 毫秒,LAX,2025-09-17 22:16:50
电信,104.19.46.123,17 MB,2198 kB/s,186 毫秒,SJC,2025-09-17 22:19:47
电信,172.67.223.130,13 MB,1676 kB/s,227 毫秒,AMS,2025-09-17 22:08:15
电信,104.19.62.26,19 MB,2503 kB/s,181 毫秒,SJC,2025-09-17 22:19:47
电信,104.21.61.36,13 MB,1686 kB/s,235 毫秒,AMS,2025-09-17 22:08:15
电信,104.17.238.150,10 MB,1305 kB/s,180 毫秒,SJC,2025-09-17 22:08:15
