线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.160,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 12:46:32
移动,104.18.88.208,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 12:48:30
移动,104.17.184.241,5 MB,648 kB/s,50 毫秒,HKG,2026-04-21 12:44:31
移动,104.17.218.39,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 12:48:30
移动,104.17.53.146,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 12:44:04
联通,104.17.155.107,5 MB,644 kB/s,141 毫秒,SJC,2026-04-21 12:41:45
联通,104.17.155.74,5 MB,645 kB/s,171 毫秒,SJC,2026-04-21 12:35:45
联通,104.17.139.109,5 MB,645 kB/s,159 毫秒,SJC,2026-04-21 12:39:44
联通,104.17.155.31,5 MB,645 kB/s,149 毫秒,SJC,2026-04-21 12:39:44
联通,104.17.155.211,5 MB,645 kB/s,161 毫秒,SJC,2026-04-21 12:37:44
电信,162.159.40.247,5 MB,647 kB/s,116 毫秒,SIN,2026-04-21 12:44:42
电信,198.41.211.143,5 MB,646 kB/s,105 毫秒,SIN,2026-04-21 12:39:43
电信,162.159.0.31,5 MB,647 kB/s,85 毫秒,SIN,2026-04-21 12:45:37
电信,162.159.16.46,5 MB,647 kB/s,74 毫秒,SIN,2026-04-21 12:40:35
电信,162.159.16.224,5 MB,642 kB/s,127 毫秒,SIN,2026-04-21 12:42:43
