线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.172,5 MB,645 kB/s,159 毫秒,FRA,2026-05-06 02:58:13
移动,104.20.53.143,5 MB,645 kB/s,166 毫秒,FRA,2026-05-06 02:58:13
移动,104.20.57.35,5 MB,645 kB/s,160 毫秒,FRA,2026-05-06 02:50:47
移动,104.18.8.143,3 MB,408 kB/s,222 毫秒,SEA,2026-05-06 02:48:45
移动,172.67.66.148,5 MB,648 kB/s,235 毫秒,SEA,2026-05-06 02:55:19
联通,104.17.155.203,5 MB,645 kB/s,132 毫秒,SJC,2026-05-06 02:47:17
联通,104.17.138.52,5 MB,647 kB/s,136 毫秒,SJC,2026-05-06 02:49:18
联通,104.17.152.253,5 MB,645 kB/s,142 毫秒,SJC,2026-05-06 02:51:18
联通,104.17.148.184,5 MB,645 kB/s,134 毫秒,SJC,2026-05-06 02:57:17
联通,104.17.157.121,5 MB,647 kB/s,133 毫秒,SJC,2026-05-06 02:53:19
电信,172.64.35.35,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 02:48:32
电信,162.159.20.217,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 02:52:31
电信,162.159.20.193,5 MB,647 kB/s,69 毫秒,SIN,2026-05-06 03:00:35
电信,162.159.10.34,3 MB,482 kB/s,78 毫秒,SIN,2026-05-06 02:59:40
电信,172.64.35.83,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 02:58:30
