线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.134,5 MB,647 kB/s,64 毫秒,HKG,2026-09-15 07:26:09
移动,104.17.146.16,5 MB,645 kB/s,64 毫秒,HKG,2026-09-15 07:19:54
移动,104.17.118.11,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 07:55:02
移动,104.17.114.116,5 MB,647 kB/s,54 毫秒,HKG,2026-09-15 07:14:34
移动,104.16.244.197,5 MB,647 kB/s,57 毫秒,HKG,2026-09-15 09:23:36
联通,104.16.240.59,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 09:34:38
联通,104.19.138.81,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 09:25:59
联通,104.16.95.246,5 MB,645 kB/s,175 毫秒,LAX,2026-09-15 09:20:00
联通,172.67.224.57,5 MB,620 kB/s,178 毫秒,LAX,2026-09-15 09:30:57
联通,104.16.202.242,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 09:29:55
电信,104.17.61.167,5 MB,647 kB/s,183 毫秒,LAX,2026-09-15 06:58:36
电信,162.159.237.32,5 MB,647 kB/s,165 毫秒,SJC,2026-09-15 06:53:53
电信,162.159.237.150,5 MB,645 kB/s,165 毫秒,SJC,2026-09-15 06:55:54
电信,162.159.237.174,5 MB,647 kB/s,165 毫秒,SJC,2026-09-15 07:59:55
电信,162.159.136.133,5 MB,647 kB/s,162 毫秒,FRA,2026-09-15 06:54:31
