线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.202,5 MB,647 kB/s,196 毫秒,SJC,2026-09-10 12:30:24
移动,104.17.210.1,5 MB,647 kB/s,76 毫秒,HKG,2026-09-10 12:36:40
移动,104.17.165.182,5 MB,645 kB/s,84 毫秒,HKG,2026-09-10 12:36:40
移动,104.17.144.193,5 MB,647 kB/s,61 毫秒,HKG,2026-09-10 12:32:46
移动,104.17.134.178,5 MB,645 kB/s,197 毫秒,SJC,2026-09-10 12:40:27
联通,104.17.162.5,5 MB,644 kB/s,194 毫秒,LAX,2026-09-10 12:32:46
联通,104.17.108.174,5 MB,645 kB/s,189 毫秒,LAX,2026-09-10 12:32:46
联通,104.16.144.197,5 MB,645 kB/s,189 毫秒,LAX,2026-09-10 12:29:50
联通,104.16.153.97,5 MB,644 kB/s,189 毫秒,LAX,2026-09-10 12:36:40
联通,104.17.120.37,5 MB,647 kB/s,189 毫秒,LAX,2026-09-10 12:29:50
电信,104.18.46.69,5 MB,647 kB/s,98 毫秒,SIN,2026-09-10 12:42:37
电信,104.17.136.20,5 MB,645 kB/s,250 毫秒,LAX,2026-09-10 12:30:24
电信,104.17.118.243,5 MB,635 kB/s,203 毫秒,LAX,2026-09-10 12:40:49
电信,104.18.43.132,5 MB,647 kB/s,65 毫秒,SIN,2026-09-10 12:40:40
电信,104.17.120.37,5 MB,647 kB/s,199 毫秒,LAX,2026-09-10 12:29:50
