线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.194.200,5 MB,647 kB/s,209 毫秒,SJC,2026-04-19 08:25:37
移动,104.17.212.127,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 08:23:35
移动,104.17.182.251,5 MB,647 kB/s,56 毫秒,HKG,2026-04-19 08:27:36
移动,104.17.96.109,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 08:33:40
移动,104.19.56.176,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 08:27:36
联通,104.17.140.16,5 MB,647 kB/s,132 毫秒,SJC,2026-04-19 08:24:38
联通,162.159.10.30,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 08:30:37
联通,104.17.28.219,5 MB,647 kB/s,191 毫秒,LAX,2026-04-19 08:33:37
联通,104.16.55.73,3 MB,474 kB/s,191 毫秒,LAX,2026-04-19 08:29:52
电信,162.159.13.119,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 08:34:34
电信,172.64.49.91,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 08:36:31
电信,162.159.13.29,5 MB,647 kB/s,84 毫秒,SIN,2026-04-19 08:25:37
电信,162.159.45.218,3 MB,475 kB/s,52 毫秒,NRT,2026-04-19 08:29:52
电信,162.159.15.83,5 MB,647 kB/s,84 毫秒,SIN,2026-04-19 08:25:37
