线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.222.74,27 MB,3516 kB/s,175 毫秒,LAX,2025-10-06 06:18:48
移动,172.67.77.79,74 MB,9488 kB/s,166 毫秒,SEA,2025-10-06 06:22:18
移动,104.18.63.65,27 MB,3571 kB/s,170 毫秒,SEA,2025-10-06 06:25:51
移动,104.27.46.161,28 MB,3679 kB/s,177 毫秒,LAX,2025-10-06 06:25:51
移动,104.21.237.144,28 MB,3663 kB/s,160 毫秒,SEA,2025-10-06 06:18:48
联通,104.18.141.49,27 MB,3475 kB/s,153 毫秒,SJC,2025-10-06 06:26:46
联通,104.16.239.112,47 MB,6056 kB/s,154 毫秒,SJC,2025-10-06 06:15:04
联通,104.18.157.83,29 MB,3736 kB/s,153 毫秒,SJC,2025-10-06 06:23:59
联通,104.16.125.210,28 MB,3593 kB/s,152 毫秒,SJC,2025-10-06 06:23:59
联通,104.18.190.59,67 MB,8607 kB/s,134 毫秒,SJC,2025-10-06 06:16:25
