线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.62,5 MB,647 kB/s,55 毫秒,HKG,2026-09-21 07:05:35
移动,104.17.144.104,5 MB,645 kB/s,65 毫秒,HKG,2026-09-21 07:50:43
移动,104.17.120.105,5 MB,642 kB/s,55 毫秒,HKG,2026-09-21 07:38:37
移动,104.17.108.247,5 MB,647 kB/s,56 毫秒,HKG,2026-09-21 07:32:35
移动,104.19.47.234,5 MB,647 kB/s,64 毫秒,HKG,2026-09-21 05:00:48
联通,104.17.132.58,5 MB,645 kB/s,141 毫秒,SJC,2026-09-21 07:48:32
联通,104.17.134.94,5 MB,648 kB/s,138 毫秒,SJC,2026-09-21 07:44:43
联通,104.17.148.206,5 MB,647 kB/s,142 毫秒,SJC,2026-09-21 07:47:44
联通,104.17.148.182,5 MB,647 kB/s,138 毫秒,SJC,2026-09-21 07:50:43
联通,104.17.144.104,5 MB,645 kB/s,132 毫秒,SJC,2026-09-21 07:50:43
电信,104.16.254.144,5 MB,647 kB/s,186 毫秒,LAX,2026-09-21 07:35:32
电信,104.17.158.29,5 MB,644 kB/s,194 毫秒,LAX,2026-09-21 07:07:33
电信,104.17.158.167,5 MB,648 kB/s,194 毫秒,LAX,2026-09-21 06:58:37
电信,104.17.253.122,5 MB,645 kB/s,190 毫秒,LAX,2026-09-21 05:40:47
电信,104.17.51.147,5 MB,647 kB/s,185 毫秒,LAX,2026-09-21 06:05:51
