移动,104.16.42.155,34 MB,4465 kB/s,206 毫秒,SEA,2024-12-10 23:02:59
移动,104.18.6.254,29 MB,3829 kB/s,204 毫秒,SEA,2024-12-10 23:08:45
移动,104.17.237.141,26 MB,3330 kB/s,203 毫秒,SEA,2024-12-10 23:02:59
移动,104.19.175.64,33 MB,4280 kB/s,205 毫秒,SEA,2024-12-10 23:13:24
移动,172.67.160.177,33 MB,4347 kB/s,205 毫秒,SEA,2024-12-10 23:13:24
联通,198.41.211.234,2 MB,365 kB/s,183 毫秒,LAX,2024-12-10 23:07:21
联通,188.114.96.9,30 MB,3913 kB/s,184 毫秒,SJC,2024-12-10 22:57:31
联通,104.19.50.8,29 MB,3749 kB/s,179 毫秒,LAX,2024-12-10 23:15:01
联通,104.16.197.159,27 MB,3497 kB/s,173 毫秒,SJC,2024-12-10 23:14:24
联通,104.16.39.250,28 MB,3654 kB/s,174 毫秒,SJC,2024-12-10 23:14:24
电信,104.19.137.246,15 MB,1995 kB/s,179 毫秒,LAX,2024-12-10 23:18:33
电信,162.159.248.215,28 MB,3634 kB/s,173 毫秒,LAX,2024-12-10 23:18:33
电信,104.17.129.119,30 MB,3872 kB/s,181 毫秒,HKG,2024-12-10 23:18:33
电信,104.16.124.232,29 MB,3748 kB/s,173 毫秒,LAX,2024-12-10 23:13:41
电信,104.16.113.124,27 MB,3578 kB/s,172 毫秒,LAX,2024-12-10 22:57:04
