线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.3,5 MB,647 kB/s,103 毫秒,HKG,2026-09-09 00:22:53
移动,104.17.162.87,5 MB,642 kB/s,89 毫秒,HKG,2026-09-09 00:22:53
移动,104.25.250.26,5 MB,645 kB/s,100 毫秒,HKG,2026-09-09 00:11:51
移动,104.25.250.123,5 MB,647 kB/s,106 毫秒,HKG,2026-09-09 00:15:45
移动,104.25.242.16,5 MB,647 kB/s,103 毫秒,HKG,2026-09-09 00:19:47
联通,104.19.75.112,5 MB,645 kB/s,174 毫秒,LAX,2026-09-09 00:16:19
联通,104.19.83.190,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 00:22:15
联通,104.17.51.53,5 MB,645 kB/s,172 毫秒,LAX,2026-09-09 00:14:16
联通,104.19.149.98,5 MB,645 kB/s,175 毫秒,LAX,2026-09-09 00:24:14
联通,104.19.75.47,5 MB,645 kB/s,174 毫秒,LAX,2026-09-09 00:20:18
电信,104.25.250.26,5 MB,645 kB/s,209 毫秒,FRA,2026-09-09 00:11:51
电信,104.25.251.68,5 MB,644 kB/s,215 毫秒,FRA,2026-09-09 00:19:47
电信,104.25.251.87,5 MB,647 kB/s,215 毫秒,FRA,2026-09-09 00:22:53
电信,104.18.152.219,5 MB,645 kB/s,247 毫秒,LAX,2026-09-09 00:10:19
电信,104.17.162.87,5 MB,642 kB/s,251 毫秒,LAX,2026-09-09 00:22:53
