线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.56,30 MB,3902 kB/s,184 毫秒,SEA,2025-12-26 06:29:23
移动,104.21.30.113,28 MB,3704 kB/s,169 毫秒,SEA,2025-12-26 06:36:00
移动,104.21.239.126,29 MB,3773 kB/s,168 毫秒,SEA,2025-12-26 06:36:00
移动,104.18.14.5,29 MB,3816 kB/s,169 毫秒,SEA,2025-12-26 06:26:05
移动,104.21.238.208,29 MB,3754 kB/s,172 毫秒,SEA,2025-12-26 06:36:00
联通,104.16.109.112,28 MB,3587 kB/s,137 毫秒,SJC,2025-12-26 06:28:07
联通,104.16.238.182,27 MB,3526 kB/s,139 毫秒,SJC,2025-12-26 06:28:07
联通,104.17.125.123,67 MB,8617 kB/s,133 毫秒,SJC,2025-12-26 06:28:07
联通,104.21.238.222,27 MB,3580 kB/s,133 毫秒,SJC,2025-12-26 06:28:07
联通,104.18.142.166,25 MB,3324 kB/s,137 毫秒,SJC,2025-12-26 06:28:07
电信,104.18.39.90,50 MB,6488 kB/s,66 毫秒,SIN,2025-12-26 06:26:52
电信,172.64.154.139,25 MB,3267 kB/s,66 毫秒,SIN,2025-12-26 06:26:52
电信,172.64.40.127,24 MB,3119 kB/s,66 毫秒,SIN,2025-12-26 06:26:52
电信,172.64.38.84,25 MB,3313 kB/s,66 毫秒,SIN,2025-12-26 06:26:52
电信,104.18.45.2,25 MB,3290 kB/s,67 毫秒,SIN,2025-12-26 06:26:52
