移动,104.19.174.235,33 MB,4233 kB/s,178 毫秒,SEA,2025-03-17 23:15:39
移动,172.67.78.92,30 MB,3922 kB/s,175 毫秒,SEA,2025-03-17 23:22:36
移动,104.18.42.177,24 MB,3193 kB/s,229 毫秒,LAX,2025-03-17 23:12:49
移动,104.20.239.91,23 MB,2952 kB/s,228 毫秒,LAX,2025-03-17 23:12:49
移动,104.24.207.132,35 MB,4521 kB/s,229 毫秒,SJC,2025-03-17 23:21:49
联通,172.64.231.82,21 MB,2752 kB/s,184 毫秒,LAX,2025-03-17 23:23:43
联通,104.18.37.209,30 MB,3940 kB/s,190 毫秒,LAX,2025-03-17 23:23:11
联通,104.21.238.90,31 MB,4012 kB/s,189 毫秒,SJC,2025-03-17 23:23:11
联通,104.18.41.63,31 MB,3994 kB/s,191 毫秒,LAX,2025-03-17 23:17:00
联通,172.66.1.115,28 MB,3610 kB/s,177 毫秒,LAX,2025-03-17 23:21:03
电信,104.21.238.233,16 MB,2075 kB/s,219 毫秒,DFW,2025-03-17 23:20:25
电信,172.67.159.93,32 MB,4125 kB/s,194 毫秒,AMS,2025-03-17 23:19:37
电信,104.21.14.132,18 MB,2336 kB/s,228 毫秒,AMS,2025-03-17 23:23:34
电信,104.21.223.40,36 MB,4649 kB/s,226 毫秒,AMS,2025-03-17 23:23:34
电信,172.67.142.245,30 MB,3922 kB/s,205 毫秒,AMS,2025-03-17 23:11:38
