线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.174.84,38 MB,4913 kB/s,208 毫秒,LAX,2026-01-09 04:51:20
移动,104.16.143.241,32 MB,4109 kB/s,208 毫秒,SJC,2026-01-09 04:51:20
移动,104.24.63.88,43 MB,5526 kB/s,209 毫秒,LAX,2026-01-09 04:51:20
移动,104.17.93.227,31 MB,4036 kB/s,209 毫秒,SJC,2026-01-09 04:51:20
移动,104.19.109.179,31 MB,4053 kB/s,208 毫秒,LAX,2026-01-09 04:51:20
联通,104.17.63.215,69 MB,8841 kB/s,138 毫秒,SJC,2026-01-09 04:51:48
联通,104.19.190.245,74 MB,9540 kB/s,137 毫秒,SJC,2026-01-09 05:00:50
联通,104.18.239.86,26 MB,3425 kB/s,140 毫秒,SJC,2026-01-09 05:00:50
联通,104.16.189.148,76 MB,9811 kB/s,139 毫秒,SJC,2026-01-09 05:00:50
联通,104.19.253.93,66 MB,8493 kB/s,137 毫秒,SJC,2026-01-09 04:51:48
电信,104.18.44.68,46 MB,5909 kB/s,66 毫秒,SIN,2026-01-09 05:01:56
电信,172.64.34.146,25 MB,3314 kB/s,65 毫秒,SIN,2026-01-09 05:01:56
电信,172.64.158.51,24 MB,3166 kB/s,66 毫秒,SIN,2026-01-09 05:01:56
电信,104.18.41.253,25 MB,3281 kB/s,66 毫秒,SIN,2026-01-09 05:01:56
电信,172.64.151.216,41 MB,5358 kB/s,66 毫秒,SIN,2026-01-09 05:01:56
