线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.111,31 MB,4038 kB/s,192 毫秒,SEA,2025-06-06 14:20:03
移动,104.18.37.90,29 MB,3826 kB/s,192 毫秒,SEA,2025-06-06 14:20:03
移动,172.67.157.151,28 MB,3674 kB/s,169 毫秒,SEA,2025-06-06 14:16:39
移动,104.21.238.97,28 MB,3610 kB/s,165 毫秒,SEA,2025-06-06 14:09:44
移动,172.67.79.158,28 MB,3631 kB/s,164 毫秒,SEA,2025-06-06 14:17:35
联通,104.19.238.25,26 MB,3429 kB/s,135 毫秒,SJC,2025-06-06 14:18:43
联通,172.66.1.31,28 MB,3618 kB/s,166 毫秒,LAX,2025-06-06 14:09:48
联通,104.16.127.21,30 MB,3939 kB/s,159 毫秒,SJC,2025-06-06 14:09:23
联通,104.19.253.62,30 MB,3927 kB/s,160 毫秒,SJC,2025-06-06 14:19:10
联通,104.19.93.141,28 MB,3663 kB/s,161 毫秒,LAX,2025-06-06 14:09:48
电信,104.19.29.58,11 MB,1487 kB/s,176 毫秒,SJC,2025-06-06 14:06:03
电信,172.67.141.156,34 MB,4364 kB/s,195 毫秒,AMS,2025-06-06 14:20:20
电信,104.16.126.168,29 MB,3799 kB/s,191 毫秒,LAX,2025-06-06 14:20:20
电信,104.19.141.119,28 MB,3696 kB/s,170 毫秒,LAX,2025-06-06 14:13:01
电信,172.64.158.197,29 MB,3790 kB/s,162 毫秒,SJC,2025-06-06 14:13:01
