线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.112,27 MB,3508 kB/s,166 毫秒,SEA,2025-05-28 07:28:43
移动,104.21.30.91,29 MB,3778 kB/s,169 毫秒,SEA,2025-05-28 07:21:48
移动,172.67.78.216,25 MB,3313 kB/s,168 毫秒,SEA,2025-05-28 07:21:48
移动,104.17.238.114,32 MB,4137 kB/s,188 毫秒,SEA,2025-05-28 07:14:06
移动,172.67.78.64,30 MB,3917 kB/s,188 毫秒,SEA,2025-05-28 07:23:08
联通,104.16.175.96,28 MB,3628 kB/s,135 毫秒,SJC,2025-05-28 07:23:44
联通,104.16.31.142,23 MB,3028 kB/s,154 毫秒,SJC,2025-05-28 07:28:06
联通,104.19.222.82,27 MB,3557 kB/s,134 毫秒,SJC,2025-05-28 07:16:44
联通,104.17.223.66,28 MB,3587 kB/s,132 毫秒,SJC,2025-05-28 07:23:44
联通,104.17.143.114,27 MB,3535 kB/s,154 毫秒,SJC,2025-05-28 07:28:06
电信,104.17.110.58,28 MB,3701 kB/s,156 毫秒,SJC,2025-05-28 07:18:16
电信,172.64.144.183,29 MB,3793 kB/s,157 毫秒,SJC,2025-05-28 07:26:17
电信,104.17.237.244,28 MB,3619 kB/s,154 毫秒,SJC,2025-05-28 07:26:17
电信,104.17.142.118,28 MB,3662 kB/s,154 毫秒,SJC,2025-05-28 07:18:16
电信,104.17.77.53,28 MB,3701 kB/s,151 毫秒,SJC,2025-05-28 07:18:16
