线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.140,28 MB,3706 kB/s,166 毫秒,SEA,2025-06-07 09:14:43
移动,104.19.175.190,27 MB,3471 kB/s,175 毫秒,SEA,2025-06-07 09:09:36
移动,104.18.14.52,28 MB,3595 kB/s,170 毫秒,SEA,2025-06-07 09:15:40
移动,104.21.29.8,27 MB,3458 kB/s,169 毫秒,SEA,2025-06-07 09:21:37
移动,172.66.47.252,29 MB,3736 kB/s,166 毫秒,SEA,2025-06-07 09:09:36
联通,104.16.206.34,28 MB,3693 kB/s,145 毫秒,SJC,2025-06-07 09:14:44
联通,104.18.205.148,27 MB,3538 kB/s,133 毫秒,SJC,2025-06-07 09:11:48
联通,104.17.191.59,28 MB,3652 kB/s,145 毫秒,SJC,2025-06-07 09:21:39
联通,104.17.254.95,28 MB,3620 kB/s,156 毫秒,SJC,2025-06-07 09:22:25
联通,104.16.78.9,26 MB,3400 kB/s,156 毫秒,SJC,2025-06-07 09:12:24
电信,104.18.125.91,29 MB,3807 kB/s,187 毫秒,LAX,2025-06-07 09:16:29
电信,104.18.15.61,28 MB,3659 kB/s,179 毫秒,SJC,2025-06-07 09:16:29
电信,104.18.127.92,29 MB,3759 kB/s,169 毫秒,LAX,2025-06-07 09:19:13
电信,104.19.125.214,29 MB,3728 kB/s,175 毫秒,SJC,2025-06-07 09:16:29
电信,104.19.142.57,30 MB,3951 kB/s,167 毫秒,LAX,2025-06-07 09:19:13
