线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.91,5 MB,647 kB/s,76 毫秒,HKG,2026-09-22 08:54:46
移动,104.17.110.127,5 MB,647 kB/s,70 毫秒,HKG,2026-09-22 06:50:33
移动,104.17.181.205,5 MB,647 kB/s,56 毫秒,HKG,2026-09-22 06:08:33
移动,104.17.215.53,5 MB,647 kB/s,57 毫秒,HKG,2026-09-22 06:42:33
移动,104.17.18.49,5 MB,645 kB/s,72 毫秒,HKG,2026-09-22 08:51:39
联通,104.19.106.173,5 MB,645 kB/s,173 毫秒,LAX,2026-09-22 08:38:41
联通,104.17.156.26,5 MB,645 kB/s,161 毫秒,SJC,2026-09-22 08:47:37
联通,104.17.144.165,5 MB,647 kB/s,136 毫秒,SJC,2026-09-22 07:17:38
联通,172.66.158.85,5 MB,636 kB/s,193 毫秒,LAX,2026-09-22 07:09:53
联通,104.17.134.11,5 MB,645 kB/s,166 毫秒,SJC,2026-09-22 08:56:38
电信,162.159.237.211,5 MB,647 kB/s,173 毫秒,SJC,2026-09-22 06:53:48
电信,104.19.56.165,5 MB,647 kB/s,189 毫秒,LAX,2026-09-22 06:14:36
电信,104.17.109.242,5 MB,647 kB/s,190 毫秒,LAX,2026-09-22 07:11:12
电信,104.17.141.65,5 MB,645 kB/s,197 毫秒,LAX,2026-09-22 07:05:53
电信,162.159.237.52,5 MB,644 kB/s,173 毫秒,SJC,2026-09-22 07:50:37
