线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.95,27 MB,3568 kB/s,164 毫秒,SEA,2025-12-24 16:21:00
移动,172.67.79.88,30 MB,3935 kB/s,166 毫秒,SEA,2025-12-24 16:21:00
移动,104.19.175.16,29 MB,3818 kB/s,196 毫秒,SEA,2025-12-24 16:23:14
移动,172.67.158.24,31 MB,3990 kB/s,189 毫秒,SEA,2025-12-24 16:23:14
移动,104.21.30.53,27 MB,3555 kB/s,169 毫秒,SEA,2025-12-24 16:21:00
联通,104.17.255.123,68 MB,8743 kB/s,132 毫秒,SJC,2025-12-24 16:17:01
联通,104.17.158.71,67 MB,8702 kB/s,133 毫秒,SJC,2025-12-24 16:25:57
联通,104.16.110.214,27 MB,3518 kB/s,135 毫秒,SJC,2025-12-24 16:25:57
联通,104.17.141.143,26 MB,3427 kB/s,135 毫秒,SJC,2025-12-24 16:17:01
联通,104.21.239.188,27 MB,3476 kB/s,134 毫秒,SJC,2025-12-24 16:25:57
电信,104.19.63.189,14 MB,1916 kB/s,178 毫秒,SJC,2025-12-24 16:26:24
电信,104.18.40.42,35 MB,4524 kB/s,67 毫秒,SIN,2025-12-24 16:26:24
电信,172.64.157.40,13 MB,1786 kB/s,67 毫秒,SIN,2025-12-24 16:26:24
电信,172.64.152.160,27 MB,3553 kB/s,67 毫秒,SIN,2025-12-24 16:26:24
电信,172.64.149.115,16 MB,2169 kB/s,68 毫秒,SIN,2025-12-24 16:26:24
