线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.44,31 MB,4035 kB/s,156 毫秒,SEA,2025-08-28 20:19:53
移动,104.19.175.23,37 MB,4814 kB/s,155 毫秒,SEA,2025-08-28 20:12:11
移动,104.16.110.40,19 MB,2456 kB/s,194 毫秒,LHR,2025-08-28 20:11:52
移动,104.24.77.59,30 MB,3888 kB/s,175 毫秒,LAX,2025-08-28 20:12:11
移动,104.25.253.173,30 MB,3960 kB/s,181 毫秒,LHR,2025-08-28 20:11:52
联通,104.24.239.158,30 MB,3849 kB/s,179 毫秒,LAX,2025-08-28 20:24:59
联通,104.18.143.88,50 MB,6422 kB/s,157 毫秒,SJC,2025-08-28 20:19:02
联通,104.17.222.23,31 MB,4086 kB/s,165 毫秒,SJC,2025-08-28 20:17:46
联通,104.24.206.111,28 MB,3596 kB/s,167 毫秒,LAX,2025-08-28 20:17:46
联通,104.18.141.151,38 MB,4953 kB/s,137 毫秒,SJC,2025-08-28 20:16:50
电信,104.18.142.175,31 MB,3972 kB/s,175 毫秒,SJC,2025-08-28 20:21:14
电信,104.18.221.179,27 MB,3480 kB/s,180 毫秒,SJC,2025-08-28 20:21:14
电信,104.16.79.111,12 MB,1628 kB/s,180 毫秒,SJC,2025-08-28 20:21:14
电信,104.18.143.100,10 MB,1407 kB/s,176 毫秒,SJC,2025-08-28 20:21:14
电信,104.18.40.171,25 MB,3231 kB/s,183 毫秒,SJC,2025-08-28 20:21:14
