线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.221,29 MB,3732 kB/s,170 毫秒,SEA,2025-06-05 07:05:41
移动,172.67.158.150,26 MB,3395 kB/s,171 毫秒,SEA,2025-06-05 07:05:41
移动,172.67.77.42,26 MB,3384 kB/s,154 毫秒,SEA,2025-06-05 07:05:41
移动,104.17.29.252,31 MB,4010 kB/s,183 毫秒,SEA,2025-06-05 07:08:08
移动,104.16.45.175,28 MB,3640 kB/s,169 毫秒,SEA,2025-06-05 07:05:41
联通,104.16.47.98,31 MB,4005 kB/s,163 毫秒,SJC,2025-06-05 07:06:08
联通,104.16.110.1,28 MB,3585 kB/s,132 毫秒,SJC,2025-06-05 07:03:36
联通,104.17.29.55,28 MB,3660 kB/s,150 毫秒,SJC,2025-06-05 06:58:38
联通,104.17.237.224,29 MB,3743 kB/s,151 毫秒,SJC,2025-06-05 06:58:38
联通,104.16.46.98,32 MB,4221 kB/s,158 毫秒,SJC,2025-06-05 07:06:08
电信,104.19.30.118,29 MB,3794 kB/s,150 毫秒,SJC,2025-06-05 07:02:15
电信,104.19.31.228,29 MB,3731 kB/s,149 毫秒,SJC,2025-06-05 07:02:15
电信,104.17.45.152,27 MB,3564 kB/s,148 毫秒,SJC,2025-06-05 07:02:15
电信,172.64.156.71,29 MB,3712 kB/s,149 毫秒,SJC,2025-06-05 07:02:15
电信,104.17.77.238,28 MB,3678 kB/s,150 毫秒,SJC,2025-06-05 07:02:15
