线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.135,5 MB,647 kB/s,96 毫秒,HKG,2026-06-13 15:51:31
移动,104.17.124.85,5 MB,647 kB/s,56 毫秒,HKG,2026-06-13 15:45:47
移动,104.17.212.244,5 MB,647 kB/s,56 毫秒,HKG,2026-06-13 15:53:46
移动,104.17.147.202,5 MB,647 kB/s,96 毫秒,HKG,2026-06-13 15:47:33
移动,104.17.152.230,5 MB,645 kB/s,97 毫秒,HKG,2026-06-13 15:45:33
联通,162.159.8.99,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 15:54:38
联通,104.17.141.13,5 MB,645 kB/s,140 毫秒,SJC,2026-06-13 15:57:43
联通,162.159.11.116,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 15:54:38
联通,162.159.22.68,5 MB,648 kB/s,188 毫秒,LAX,2026-06-13 15:47:37
联通,162.159.18.209,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 15:49:37
电信,172.64.50.158,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 15:47:37
电信,162.159.22.68,5 MB,648 kB/s,96 毫秒,SIN,2026-06-13 15:47:37
电信,162.159.22.23,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 15:54:38
电信,162.159.21.160,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 15:51:38
电信,162.159.19.70,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 15:56:38
