线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.90,5 MB,642 kB/s,170 毫秒,FRA,2026-08-24 04:18:53
移动,104.20.48.223,5 MB,645 kB/s,168 毫秒,FRA,2026-08-24 04:11:43
移动,104.20.57.64,5 MB,645 kB/s,158 毫秒,FRA,2026-08-24 04:07:46
移动,104.20.50.210,5 MB,645 kB/s,156 毫秒,FRA,2026-08-24 04:18:53
移动,104.20.60.205,5 MB,645 kB/s,166 毫秒,FRA,2026-08-24 04:07:46
联通,104.17.157.226,5 MB,645 kB/s,180 毫秒,SJC,2026-08-24 04:09:36
联通,104.24.33.35,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 04:17:36
联通,104.24.244.61,5 MB,645 kB/s,201 毫秒,LAX,2026-08-24 04:15:33
电信,104.25.190.13,5 MB,645 kB/s,217 毫秒,FRA,2026-08-24 04:15:36
电信,104.20.50.210,5 MB,645 kB/s,229 毫秒,FRA,2026-08-24 04:18:53
电信,104.25.16.109,5 MB,645 kB/s,156 毫秒,FRA,2026-08-24 04:13:33
电信,104.20.61.86,5 MB,645 kB/s,215 毫秒,FRA,2026-08-24 04:11:43
电信,104.20.60.205,5 MB,645 kB/s,236 毫秒,FRA,2026-08-24 04:07:46
