线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.110,5 MB,647 kB/s,74 毫秒,HKG,2026-04-04 19:42:38
移动,104.25.243.121,5 MB,647 kB/s,85 毫秒,HKG,2026-04-04 19:41:51
移动,104.25.253.196,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 19:36:36
移动,104.25.255.77,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 19:36:36
移动,104.25.248.121,5 MB,648 kB/s,85 毫秒,HKG,2026-04-04 19:29:44
联通,104.25.248.160,5 MB,647 kB/s,196 毫秒,LAX,2026-04-04 19:37:43
联通,162.159.26.96,5 MB,647 kB/s,194 毫秒,LAX,2026-04-04 19:30:37
联通,172.64.146.147,5 MB,647 kB/s,197 毫秒,LAX,2026-04-04 19:36:36
联通,162.159.62.122,5 MB,647 kB/s,194 毫秒,LAX,2026-04-04 19:30:37
联通,172.66.3.26,5 MB,647 kB/s,195 毫秒,LAX,2026-04-04 19:41:51
电信,162.159.44.28,5 MB,647 kB/s,66 毫秒,NRT,2026-04-04 19:38:36
电信,162.159.23.86,5 MB,647 kB/s,69 毫秒,SIN,2026-04-04 19:40:47
电信,162.159.44.196,5 MB,647 kB/s,70 毫秒,NRT,2026-04-04 19:34:35
电信,162.159.45.8,5 MB,647 kB/s,65 毫秒,NRT,2026-04-04 19:41:37
电信,162.159.8.43,5 MB,647 kB/s,68 毫秒,SIN,2026-04-04 19:38:45
