线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.157.146,5 MB,648 kB/s,50 毫秒,HKG,2026-04-15 03:27:33
移动,104.19.47.10,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 03:33:32
移动,104.19.47.33,5 MB,647 kB/s,52 毫秒,HKG,2026-04-15 03:23:31
移动,104.17.145.6,5 MB,647 kB/s,51 毫秒,HKG,2026-04-15 03:33:32
移动,104.16.254.59,5 MB,647 kB/s,52 毫秒,HKG,2026-04-15 03:23:31
联通,104.19.74.84,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 03:33:41
联通,162.159.8.120,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 03:34:30
联通,172.64.41.120,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 03:30:31
联通,172.64.41.114,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 03:30:38
联通,172.64.41.111,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 03:35:35
电信,162.159.15.62,5 MB,646 kB/s,112 毫秒,SIN,2026-04-15 03:35:35
电信,162.159.4.223,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 03:26:32
电信,162.159.10.111,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 03:26:32
电信,172.64.50.31,5 MB,646 kB/s,112 毫秒,SIN,2026-04-15 03:30:38
电信,162.159.20.47,4 MB,601 kB/s,70 毫秒,SIN,2026-04-15 03:27:39
