线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.186,31 MB,4031 kB/s,194 毫秒,SEA,2025-05-23 10:45:05
移动,172.67.175.88,30 MB,3963 kB/s,196 毫秒,SEA,2025-05-23 10:45:05
移动,104.17.31.51,31 MB,4039 kB/s,195 毫秒,SEA,2025-05-23 10:45:05
移动,104.21.29.77,31 MB,4000 kB/s,195 毫秒,SEA,2025-05-23 10:45:05
移动,104.18.77.221,29 MB,3760 kB/s,192 毫秒,SEA,2025-05-23 10:45:05
联通,104.16.237.210,19 MB,2478 kB/s,161 毫秒,SJC,2025-05-23 10:46:07
联通,104.16.238.95,23 MB,3049 kB/s,153 毫秒,SJC,2025-05-23 10:46:07
联通,104.17.189.240,29 MB,3768 kB/s,151 毫秒,SJC,2025-05-23 10:43:15
联通,104.16.173.214,27 MB,3494 kB/s,145 毫秒,SJC,2025-05-23 10:43:15
联通,104.17.127.62,18 MB,2394 kB/s,157 毫秒,SJC,2025-05-23 10:46:07
电信,104.18.30.159,28 MB,3636 kB/s,174 毫秒,LAX,2025-05-23 10:49:06
电信,104.18.31.67,29 MB,3713 kB/s,177 毫秒,LAX,2025-05-23 10:49:06
电信,104.18.31.168,27 MB,3559 kB/s,182 毫秒,LAX,2025-05-23 10:37:14
电信,104.16.127.133,28 MB,3622 kB/s,174 毫秒,LAX,2025-05-23 10:43:05
电信,104.19.46.215,28 MB,3634 kB/s,159 毫秒,SJC,2025-05-23 10:43:14
