移动,172.67.66.83,29 MB,3761 kB/s,184 毫秒,SEA,2025-02-07 18:10:12
移动,172.67.161.129,31 MB,4067 kB/s,203 毫秒,SEA,2025-02-07 18:09:28
移动,104.21.239.45,28 MB,3645 kB/s,185 毫秒,SEA,2025-02-07 18:10:12
移动,172.67.155.65,35 MB,4498 kB/s,184 毫秒,SEA,2025-02-07 18:20:05
移动,172.67.161.160,29 MB,3815 kB/s,185 毫秒,SEA,2025-02-07 18:15:11
联通,104.21.224.56,34 MB,4453 kB/s,168 毫秒,SJC-PIG,2025-02-07 18:10:32
联通,172.67.89.185,29 MB,3763 kB/s,191 毫秒,LAX,2025-02-07 18:09:43
联通,172.67.108.203,31 MB,4038 kB/s,191 毫秒,LAX,2025-02-07 18:13:44
联通,172.67.18.209,30 MB,3959 kB/s,189 毫秒,LAX,2025-02-07 18:17:28
联通,172.67.97.133,28 MB,3688 kB/s,189 毫秒,LAX,2025-02-07 18:09:43
电信,172.67.209.43,32 MB,4203 kB/s,204 毫秒,LHR,2025-02-07 18:13:06
电信,104.21.33.69,33 MB,4286 kB/s,202 毫秒,LHR,2025-02-07 18:13:06
电信,104.21.124.73,29 MB,3783 kB/s,203 毫秒,LHR,2025-02-07 18:13:06
电信,104.21.108.41,25 MB,3210 kB/s,226 毫秒,LHR,2025-02-07 18:12:57
电信,104.21.203.210,21 MB,2738 kB/s,234 毫秒,LHR,2025-02-07 18:12:57
