线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.68,5 MB,647 kB/s,58 毫秒,HKG,2026-03-05 17:22:46
移动,104.17.58.100,5 MB,645 kB/s,93 毫秒,HKG,2026-03-05 17:31:43
移动,104.17.154.76,5 MB,647 kB/s,98 毫秒,HKG,2026-03-05 17:27:41
移动,104.19.54.242,5 MB,647 kB/s,57 毫秒,HKG,2026-03-05 17:19:42
移动,104.17.154.118,5 MB,645 kB/s,98 毫秒,HKG,2026-03-05 17:19:44
联通,104.17.157.121,5 MB,647 kB/s,160 毫秒,SJC,2026-03-05 17:26:41
联通,104.17.150.167,5 MB,645 kB/s,137 毫秒,SJC,2026-03-05 17:29:42
联通,104.17.154.187,5 MB,647 kB/s,140 毫秒,SJC,2026-03-05 17:25:41
联通,104.17.139.129,5 MB,645 kB/s,141 毫秒,SJC,2026-03-05 17:17:43
联通,104.17.130.106,5 MB,647 kB/s,138 毫秒,SJC,2026-03-05 17:21:50
电信,162.159.38.2,5 MB,647 kB/s,49 毫秒,NRT,2026-03-05 17:17:34
电信,172.64.50.168,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 17:18:36
电信,162.159.21.160,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 17:21:41
电信,108.162.194.116,5 MB,645 kB/s,94 毫秒,SIN,2026-03-05 17:31:43
电信,172.64.50.182,5 MB,648 kB/s,96 毫秒,SIN,2026-03-05 17:24:36
