线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.169,5 MB,645 kB/s,158 毫秒,FRA,2026-07-26 12:51:56
移动,104.25.245.37,5 MB,644 kB/s,131 毫秒,HKG,2026-07-26 12:49:38
移动,104.25.252.62,5 MB,647 kB/s,118 毫秒,HKG,2026-07-26 12:47:40
移动,172.64.146.212,5 MB,647 kB/s,124 毫秒,HKG,2026-07-26 12:44:41
移动,104.21.94.218,5 MB,644 kB/s,160 毫秒,HKG,2026-07-26 12:43:44
联通,162.159.1.183,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 12:50:40
联通,172.64.50.160,5 MB,646 kB/s,187 毫秒,LAX,2026-07-26 12:54:38
联通,104.27.12.215,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 12:52:38
联通,162.159.5.229,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 12:54:38
联通,162.159.4.235,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 12:56:39
电信,162.159.42.97,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 12:56:39
电信,162.159.1.128,5 MB,645 kB/s,93 毫秒,SIN,2026-07-26 12:49:38
电信,162.159.20.3,5 MB,647 kB/s,94 毫秒,SIN,2026-07-26 12:44:41
电信,162.159.1.183,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 12:50:40
电信,162.159.41.139,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 12:56:39
