线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.238,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 22:39:02
移动,104.17.48.29,5 MB,643 kB/s,55 毫秒,HKG,2026-04-15 22:39:02
移动,104.17.22.58,5 MB,647 kB/s,51 毫秒,HKG,2026-04-15 22:40:40
移动,104.17.48.43,5 MB,643 kB/s,56 毫秒,HKG,2026-04-15 22:43:00
移动,104.18.85.195,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 22:30:41
联通,104.16.151.133,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 22:38:32
联通,104.16.253.138,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 22:40:40
联通,104.16.211.74,2 MB,308 kB/s,184 毫秒,LAX,2026-04-15 22:38:19
联通,162.159.60.156,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 22:38:38
联通,104.17.176.227,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 22:32:34
电信,162.159.24.216,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 22:41:37
电信,172.64.42.210,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 22:38:38
电信,162.159.40.167,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 22:32:40
电信,172.64.42.41,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 22:32:40
电信,162.159.25.99,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 22:41:37
