线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.52,28 MB,3669 kB/s,173 毫秒,SJC,2025-08-31 09:25:18
移动,104.16.223.36,28 MB,3657 kB/s,166 毫秒,SJC,2025-08-31 09:15:14
移动,104.19.191.132,37 MB,4750 kB/s,193 毫秒,SJC,2025-08-31 09:22:15
移动,104.17.237.119,43 MB,5557 kB/s,155 毫秒,SEA,2025-08-31 09:20:46
移动,104.17.93.254,29 MB,3773 kB/s,166 毫秒,SJC,2025-08-31 09:15:14
联通,104.16.46.70,29 MB,3749 kB/s,148 毫秒,SJC,2025-08-31 09:18:47
联通,104.16.157.110,28 MB,3653 kB/s,153 毫秒,SJC,2025-08-31 09:25:45
联通,172.64.40.176,30 MB,3875 kB/s,160 毫秒,LAX,2025-08-31 09:17:54
联通,104.19.190.46,29 MB,3724 kB/s,158 毫秒,SJC,2025-08-31 09:13:13
联通,104.16.222.67,30 MB,3921 kB/s,135 毫秒,SJC,2025-08-31 09:20:57
电信,104.18.30.220,28 MB,3629 kB/s,183 毫秒,LAX,2025-08-31 09:27:47
电信,172.64.66.241,42 MB,5417 kB/s,223 毫秒,SJC,2025-08-31 09:27:47
