线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.93,5 MB,647 kB/s,56 毫秒,HKG,2026-06-16 19:46:46
移动,104.17.167.242,5 MB,644 kB/s,80 毫秒,HKG,2026-06-16 19:59:32
移动,104.25.241.157,5 MB,645 kB/s,102 毫秒,HKG,2026-06-16 19:46:46
移动,104.21.87.36,5 MB,647 kB/s,102 毫秒,HKG,2026-06-16 19:51:54
移动,104.21.93.219,5 MB,645 kB/s,104 毫秒,HKG,2026-06-16 19:51:54
联通,104.16.136.55,5 MB,645 kB/s,172 毫秒,LAX,2026-06-16 19:59:56
联通,104.16.95.26,5 MB,645 kB/s,172 毫秒,LAX,2026-06-16 19:55:59
联通,162.159.1.175,5 MB,647 kB/s,184 毫秒,LAX,2026-06-16 19:45:37
联通,104.27.91.199,5 MB,645 kB/s,173 毫秒,LAX,2026-06-16 19:55:59
联通,162.159.1.200,5 MB,645 kB/s,170 毫秒,LAX,2026-06-16 19:57:54
电信,162.159.3.75,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 19:58:43
电信,162.159.2.110,5 MB,647 kB/s,94 毫秒,SIN,2026-06-16 19:54:37
电信,162.159.48.248,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 19:46:38
电信,162.159.60.155,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 19:52:38
电信,108.162.192.58,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 19:52:38
