线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.179,31 MB,4088 kB/s,196 毫秒,LAX,2025-08-22 02:27:14
移动,104.18.142.111,31 MB,4011 kB/s,175 毫秒,SJC,2025-08-22 02:27:14
移动,104.16.207.202,31 MB,3996 kB/s,180 毫秒,SJC,2025-08-22 02:27:14
移动,104.17.77.227,37 MB,4781 kB/s,177 毫秒,SJC,2025-08-22 02:27:14
移动,104.17.46.228,31 MB,4095 kB/s,192 毫秒,SJC,2025-08-22 02:17:14
联通,104.16.206.240,28 MB,3617 kB/s,154 毫秒,SJC,2025-08-22 02:29:45
联通,104.18.79.230,28 MB,3704 kB/s,149 毫秒,SJC,2025-08-22 02:29:45
联通,104.16.62.142,60 MB,7685 kB/s,141 毫秒,LAX,2025-08-22 02:24:03
联通,104.17.47.223,29 MB,3789 kB/s,138 毫秒,SJC,2025-08-22 02:32:02
联通,104.17.223.124,29 MB,3760 kB/s,158 毫秒,SJC,2025-08-22 02:30:05
电信,104.25.255.170,31 MB,4072 kB/s,215 毫秒,ZRH,2025-08-22 02:25:58
电信,172.64.231.19,36 MB,4691 kB/s,176 毫秒,SJC,2025-08-22 02:18:50
电信,104.18.33.99,28 MB,3621 kB/s,168 毫秒,SJC,2025-08-22 02:30:52
电信,172.64.148.25,27 MB,3530 kB/s,168 毫秒,SJC,2025-08-22 02:30:52
电信,104.16.238.26,27 MB,3561 kB/s,172 毫秒,SJC,2025-08-22 02:18:50
