线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.250,5 MB,647 kB/s,62 毫秒,HKG,2026-03-05 06:30:45
移动,104.16.154.231,5 MB,647 kB/s,61 毫秒,HKG,2026-03-05 06:20:36
移动,104.16.154.174,5 MB,647 kB/s,49 毫秒,HKG,2026-03-05 06:29:32
移动,104.17.188.63,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 06:27:34
移动,104.17.210.40,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 06:24:32
联通,104.17.144.209,5 MB,647 kB/s,132 毫秒,SJC,2026-03-05 06:18:46
联通,104.17.144.96,5 MB,647 kB/s,142 毫秒,SJC,2026-03-05 06:24:38
联通,104.17.144.160,5 MB,647 kB/s,155 毫秒,SJC,2026-03-05 06:30:37
联通,104.17.143.197,5 MB,647 kB/s,139 毫秒,SJC,2026-03-05 06:22:43
联通,104.17.143.68,5 MB,647 kB/s,150 毫秒,SJC,2026-03-05 06:20:41
电信,162.159.11.92,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 06:18:33
电信,172.64.50.159,5 MB,647 kB/s,114 毫秒,SIN,2026-03-05 06:25:32
电信,162.159.9.92,5 MB,647 kB/s,98 毫秒,SIN,2026-03-05 06:24:35
电信,162.159.5.8,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 06:20:31
电信,162.159.13.109,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 06:24:35
