线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.191,5 MB,647 kB/s,104 毫秒,HKG,2026-06-21 08:41:26
移动,104.17.153.216,5 MB,647 kB/s,103 毫秒,HKG,2026-06-21 08:27:29
移动,104.17.185.161,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 08:28:45
移动,104.17.24.70,5 MB,647 kB/s,54 毫秒,HKG,2026-06-21 08:35:33
移动,104.17.24.44,5 MB,647 kB/s,54 毫秒,HKG,2026-06-21 08:28:45
联通,104.17.128.101,5 MB,647 kB/s,144 毫秒,SJC,2026-06-21 08:31:24
联通,104.17.139.211,5 MB,645 kB/s,142 毫秒,SJC,2026-06-21 08:31:24
联通,104.17.130.228,5 MB,647 kB/s,140 毫秒,SJC,2026-06-21 08:31:24
联通,104.17.132.51,5 MB,647 kB/s,142 毫秒,SJC,2026-06-21 08:41:26
联通,104.17.131.228,5 MB,647 kB/s,140 毫秒,SJC,2026-06-21 08:29:24
电信,172.64.50.229,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 08:40:32
电信,162.159.5.189,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 08:34:34
电信,162.159.35.120,5 MB,644 kB/s,96 毫秒,SIN,2026-06-21 08:38:37
电信,162.159.21.83,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 08:34:34
电信,172.64.48.47,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 08:35:31
