线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.108,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 06:12:37
移动,104.18.88.198,5 MB,647 kB/s,52 毫秒,HKG,2026-05-09 06:04:39
移动,104.17.60.77,4 MB,506 kB/s,80 毫秒,HKG,2026-05-09 06:10:46
移动,104.17.108.58,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 06:08:35
移动,104.19.54.216,5 MB,645 kB/s,53 毫秒,HKG,2026-05-09 06:04:39
联通,104.17.152.89,4 MB,528 kB/s,155 毫秒,SJC,2026-05-09 06:07:55
联通,162.159.48.128,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 06:00:35
联通,104.17.146.15,5 MB,647 kB/s,155 毫秒,SJC,2026-05-09 06:12:37
联通,108.162.196.51,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 06:04:37
联通,108.162.194.20,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 06:02:32
电信,162.159.42.158,5 MB,647 kB/s,69 毫秒,SIN,2026-05-09 06:10:32
电信,162.159.60.98,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 06:08:33
电信,108.162.194.20,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 06:02:32
电信,162.159.14.38,5 MB,632 kB/s,73 毫秒,SIN,2026-05-09 06:12:52
电信,162.159.42.154,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 06:08:33
