线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.111.82,5 MB,648 kB/s,56 毫秒,HKG,2026-06-23 03:58:33
移动,104.18.93.186,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 03:58:33
移动,104.17.184.152,5 MB,647 kB/s,53 毫秒,HKG,2026-06-23 04:01:41
移动,104.17.124.21,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 04:07:31
移动,104.16.241.145,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 04:01:41
联通,104.26.9.166,5 MB,647 kB/s,57 毫秒,HKG,2026-06-23 04:04:34
联通,104.26.9.54,5 MB,647 kB/s,59 毫秒,HKG,2026-06-23 04:06:31
联通,104.17.140.205,5 MB,645 kB/s,130 毫秒,SJC,2026-06-23 04:08:33
联通,104.26.9.211,5 MB,647 kB/s,57 毫秒,HKG,2026-06-23 04:00:31
联通,104.26.9.184,5 MB,647 kB/s,60 毫秒,HKG,2026-06-23 03:58:30
电信,108.162.194.190,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 04:05:31
电信,162.159.2.193,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 04:06:31
电信,162.159.26.117,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 04:08:35
电信,162.159.8.42,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 04:06:31
电信,162.159.15.8,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 04:10:33
