线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.53,5 MB,645 kB/s,194 毫秒,SEA,2026-09-10 21:05:39
移动,104.20.30.106,5 MB,647 kB/s,263 毫秒,SJC,2026-09-10 21:14:42
移动,172.67.158.209,2 MB,281 kB/s,178 毫秒,SEA,2026-09-10 21:13:42
移动,104.17.187.41,3 MB,375 kB/s,134 毫秒,HKG,2026-09-10 21:08:24
移动,104.19.149.127,5 MB,645 kB/s,141 毫秒,HKG,2026-09-10 21:08:24
联通,104.17.143.188,5 MB,645 kB/s,168 毫秒,SJC,2026-09-10 21:18:28
联通,104.17.54.37,5 MB,647 kB/s,197 毫秒,LAX,2026-09-10 21:13:42
联通,104.16.158.100,2 MB,258 kB/s,194 毫秒,LAX,2026-09-10 21:17:21
联通,104.17.132.112,5 MB,647 kB/s,145 毫秒,SJC,2026-09-10 21:06:27
联通,104.17.143.164,5 MB,647 kB/s,145 毫秒,SJC,2026-09-10 21:12:26
电信,104.18.37.102,5 MB,647 kB/s,99 毫秒,SIN,2026-09-10 21:19:40
电信,104.26.6.59,5 MB,647 kB/s,262 毫秒,FRA,2026-09-10 21:05:39
电信,104.18.41.184,5 MB,647 kB/s,64 毫秒,SIN,2026-09-10 21:15:37
电信,172.67.79.247,5 MB,645 kB/s,221 毫秒,FRA,2026-09-10 21:11:42
电信,172.67.79.55,5 MB,647 kB/s,221 毫秒,FRA,2026-09-10 21:05:39
