线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.195,5 MB,647 kB/s,54 毫秒,HKG,2026-06-28 08:04:33
移动,104.26.10.179,5 MB,644 kB/s,250 毫秒,SEA,2026-06-28 08:01:22
移动,162.159.58.128,5 MB,647 kB/s,210 毫秒,LAX,2026-06-28 07:59:30
移动,104.17.170.50,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 08:10:31
移动,104.26.10.209,5 MB,643 kB/s,250 毫秒,SEA,2026-06-28 08:07:14
联通,104.17.129.243,5 MB,648 kB/s,138 毫秒,SJC,2026-06-28 08:05:12
联通,162.159.13.170,5 MB,647 kB/s,211 毫秒,LAX,2026-06-28 08:09:31
联通,162.159.9.147,5 MB,647 kB/s,197 毫秒,LAX,2026-06-28 07:57:31
联通,104.17.139.140,5 MB,647 kB/s,132 毫秒,SJC,2026-06-28 08:09:07
联通,104.17.143.51,5 MB,647 kB/s,131 毫秒,SJC,2026-06-28 08:05:12
电信,162.159.34.66,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 08:01:34
电信,162.159.41.195,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 08:10:31
电信,162.159.19.148,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 08:00:34
电信,162.159.20.59,5 MB,648 kB/s,97 毫秒,SIN,2026-06-28 07:59:30
电信,162.159.19.187,5 MB,648 kB/s,68 毫秒,SIN,2026-06-28 08:10:31
