线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.2,22 MB,2885 kB/s,200 毫秒,SJC,2025-07-25 13:05:02
移动,172.67.223.240,29 MB,3753 kB/s,196 毫秒,PDX,2025-07-25 13:05:02
移动,104.21.78.57,30 MB,3852 kB/s,220 毫秒,PDX,2025-07-25 13:05:02
移动,172.67.221.28,28 MB,3635 kB/s,227 毫秒,PDX,2025-07-25 13:05:02
移动,104.24.223.128,13 MB,1744 kB/s,211 毫秒,LAX,2025-07-25 13:05:02
联通,104.18.14.230,37 MB,4827 kB/s,187 毫秒,LAX,2025-07-25 13:09:13
联通,104.18.30.33,55 MB,7120 kB/s,194 毫秒,LAX,2025-07-25 13:06:02
联通,104.19.206.154,28 MB,3612 kB/s,171 毫秒,LAX,2025-07-25 13:09:46
联通,172.64.35.42,28 MB,3634 kB/s,170 毫秒,LAX,2025-07-25 13:09:46
联通,172.64.152.80,28 MB,3668 kB/s,179 毫秒,LAX,2025-07-25 13:09:13
电信,104.19.253.118,28 MB,3691 kB/s,173 毫秒,LAX,2025-07-25 13:03:44
电信,104.21.221.224,22 MB,2889 kB/s,250 毫秒,AMS,2025-07-25 13:05:23
电信,104.18.31.52,33 MB,4290 kB/s,165 毫秒,LAX,2025-07-25 13:10:43
电信,104.18.61.99,29 MB,3761 kB/s,165 毫秒,SJC,2025-07-25 13:03:44
电信,104.19.253.98,31 MB,3981 kB/s,170 毫秒,LAX,2025-07-25 13:10:43
