线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.125.112,3 MB,471 kB/s,229 毫秒,LAX,2025-07-31 14:18:53
移动,104.16.30.214,4 MB,532 kB/s,209 毫秒,SJC,2025-07-31 14:26:33
移动,104.17.79.28,17 MB,2266 kB/s,201 毫秒,SJC,2025-07-31 14:18:53
移动,104.17.93.109,4 MB,567 kB/s,212 毫秒,SJC,2025-07-31 14:26:33
移动,104.27.206.45,5 MB,664 kB/s,209 毫秒,SJC,2025-07-31 14:18:13
联通,172.64.40.51,28 MB,3687 kB/s,167 毫秒,LAX,2025-07-31 14:19:39
联通,104.18.47.153,30 MB,3868 kB/s,185 毫秒,LAX,2025-07-31 14:22:00
联通,172.64.156.13,48 MB,6252 kB/s,193 毫秒,LAX,2025-07-31 14:26:22
联通,172.64.40.223,54 MB,6935 kB/s,187 毫秒,LAX,2025-07-31 14:13:50
联通,172.64.149.21,28 MB,3612 kB/s,186 毫秒,LAX,2025-07-31 14:16:48
电信,172.64.40.242,30 MB,3852 kB/s,168 毫秒,LAX,2025-07-31 14:16:55
电信,172.67.207.223,37 MB,4758 kB/s,212 毫秒,AMS,2025-07-31 14:23:50
电信,172.67.141.50,33 MB,4239 kB/s,225 毫秒,AMS,2025-07-31 14:23:50
电信,104.18.253.120,33 MB,4237 kB/s,170 毫秒,SJC,2025-07-31 14:16:55
电信,104.19.79.115,30 MB,3958 kB/s,163 毫秒,SJC,2025-07-31 14:16:55
