移动,104.17.29.180,34 MB,4453 kB/s,170 毫秒,SEA,2025-04-05 22:18:53
移动,104.17.30.136,30 MB,3920 kB/s,173 毫秒,SEA,2025-04-05 22:11:31
移动,104.21.239.210,31 MB,4064 kB/s,165 毫秒,SEA,2025-04-05 22:18:53
移动,104.18.13.131,33 MB,4350 kB/s,174 毫秒,SEA,2025-04-05 22:11:31
移动,104.25.77.21,12 MB,1544 kB/s,201 毫秒,LAX,2025-04-05 22:18:53
联通,104.18.35.42,30 MB,3932 kB/s,187 毫秒,LAX,2025-04-05 22:14:11
联通,172.66.46.166,29 MB,3782 kB/s,176 毫秒,LAX,2025-04-05 22:19:01
联通,104.18.35.18,22 MB,2845 kB/s,186 毫秒,LAX,2025-04-05 22:13:08
联通,172.64.229.192,29 MB,3719 kB/s,180 毫秒,LAX,2025-04-05 22:10:05
联通,104.18.46.254,29 MB,3772 kB/s,161 毫秒,LAX,2025-04-05 22:12:52
电信,104.21.47.204,25 MB,3306 kB/s,229 毫秒,AMS,2025-04-05 22:08:58
电信,172.66.2.106,22 MB,2887 kB/s,220 毫秒,SJC,2025-04-05 22:08:58
电信,104.16.175.105,27 MB,3465 kB/s,250 毫秒,SJC,2025-04-05 22:17:06
电信,104.19.141.170,30 MB,3962 kB/s,188 毫秒,LAX,2025-04-05 22:10:18
电信,172.67.255.48,15 MB,1954 kB/s,236 毫秒,AMS,2025-04-05 22:10:18
