线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.152,27 MB,3473 kB/s,161 毫秒,SEA,2025-06-03 09:44:37
移动,104.17.238.175,29 MB,3729 kB/s,171 毫秒,SEA,2025-06-03 09:35:01
移动,104.22.62.143,28 MB,3615 kB/s,166 毫秒,SEA,2025-06-03 09:37:46
移动,104.21.30.140,28 MB,3622 kB/s,164 毫秒,SEA,2025-06-03 09:37:46
移动,104.18.191.249,28 MB,3632 kB/s,153 毫秒,SEA,2025-06-03 09:41:45
联通,104.19.223.49,29 MB,3754 kB/s,148 毫秒,SJC,2025-06-03 09:39:46
联通,104.17.95.60,28 MB,3690 kB/s,131 毫秒,SJC,2025-06-03 09:37:32
联通,104.17.31.172,28 MB,3593 kB/s,134 毫秒,SJC,2025-06-03 09:37:32
联通,104.18.109.248,27 MB,3558 kB/s,135 毫秒,SJC,2025-06-03 09:37:32
联通,104.16.223.198,28 MB,3711 kB/s,151 毫秒,SJC,2025-06-03 09:46:43
电信,104.17.79.64,30 MB,3879 kB/s,154 毫秒,SJC,2025-06-03 09:41:33
电信,104.19.174.19,28 MB,3692 kB/s,175 毫秒,SJC,2025-06-03 09:33:22
电信,104.16.143.71,27 MB,3507 kB/s,176 毫秒,SJC,2025-06-03 09:33:22
电信,172.64.231.25,28 MB,3648 kB/s,182 毫秒,SJC,2025-06-03 09:33:22
电信,104.16.63.235,29 MB,3749 kB/s,156 毫秒,SJC,2025-06-03 09:33:20
