线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.24,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 17:32:32
移动,104.17.54.82,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 17:36:01
移动,104.16.149.143,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 17:29:34
移动,104.16.251.169,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 17:25:34
移动,162.159.10.208,5 MB,647 kB/s,203 毫秒,LAX,2026-05-28 17:25:33
联通,104.17.141.9,5 MB,645 kB/s,142 毫秒,SJC,2026-05-28 17:34:47
联通,104.17.141.52,5 MB,647 kB/s,145 毫秒,SJC,2026-05-28 17:38:48
联通,104.17.131.20,5 MB,645 kB/s,165 毫秒,SJC,2026-05-28 17:32:47
联通,104.17.141.253,5 MB,647 kB/s,135 毫秒,SJC,2026-05-28 17:28:52
联通,198.41.219.92,5 MB,647 kB/s,143 毫秒,SJC,2026-05-28 17:36:47
电信,162.159.5.225,5 MB,647 kB/s,95 毫秒,SIN,2026-05-28 17:33:34
电信,162.159.11.23,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 17:30:37
电信,162.159.34.32,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 17:29:39
电信,198.41.223.127,5 MB,647 kB/s,100 毫秒,SIN,2026-05-28 17:31:36
电信,162.159.10.208,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 17:25:33
